Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
Нисэхэд 2 өрөө,110 сая ₮,Паркет,1 тагттай,2016.0,Байхгүй,Вакум,10.0,Бүргэд,50.0 м²,5.0,Банкны лизингтэй,Хан-Уул,3.0,Нисэх,Ашиглалтад орсон,,
Баянмонгол хороололд 73.7мкв 2 өрөө,213.73 сая ₮,Паркет,1 тагттай,2012.0,Байгаа,Вакум,10.0,Төмөр,74.0 м²,10.0,Банкны лизингтэй,Баянзүрх,3.0,Баянмонгол хороолол,Ашиглалтад орсон,,
Хорооллын өргөө-н урд 3 өрөө,303.18 сая ₮,Паркет,2 тагттай,2020.0,Байхгүй,Вакум,16.0,Төмөр вакум,97.8 м²,9.0,Лизинггүй,Баянгол,4.0,"3, 4 хороолол",Ашиглалтад орсон,,
Өрнөх хороололд цоо шинэ 2 өрөө,2.65 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,15.0,Бүргэд,55.7 м²,13.0,Банкны лизингтэй,Баянзүрх,3.0,Офицер,Ашиглалтад орсон,,
Алтай хотхонд 2 өрөө,170.78 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,53.37 м²,9.0,Лизинггүй,Баянгол,3.0,Алтай хотхон,Ашиглалтад орсон,,
13 хороололд 3 өрөө,260 сая ₮,Паркет,1 тагттай,2010.0,Байгаа,Вакум,5.0,Бүргэд,80.0 м²,1.0,Лизинггүй,Баянзүрх,5.0,13-р хороолол,Ашиглалтад орсон,,
Хорооллын өргөө урд pearl apartment 3 өрөө,303.18 сая ₮,Паркет,1 тагттай,2020.0,Байхгүй,Вакум,16.0,Вакум,98.0 м²,9.0,Лизинггүй,Баянгол,4.0,Бусад,Ашиглалтад орсон,,
Өргөө кино театр-н замын урд 3 өрөө байр,303.18 сая ₮,Паркет,1 тагттай,2020.0,Байхгүй,Вакум,16.0,Бүргэд,97.8 м²,9.0,Лизинггүй,Баянгол,4.0,Бусад,Ашиглалтад орсон,,
White hill apartment хотхонд 54.85м2 2 өрөө байр,175.52 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,54.85 м²,1.0,Лизинггүй,Баянзүрх,2.0,Сансар,Ашиглалтад орсон,,
Park garden,6 сая ₮,Паркет,1 тагттай,2022.0,Байгаа,Вакум,20.0,Бүргэд,101.0 м²,14.0,Лизинггүй,Хан-Уул,5.0,Бусад,Ашиглалтад орсон,,
220k ийн урд 4 өрөө байр,700 сая ₮,Паркет,2 тагттай,2000.0,Байгаа,Вакум,5.0,Бүргэд,125.0 м²,4.0,Лизинггүй,Сүхбаатар,6.0,Бусад,Ашиглалтад орсон,,
"Яармаг, cedar city хотхонд 57,36м2 2 өрөө байр","189.29 сая ₮
200.76 сая ₮ үнэ тохирно",Паркет,1 тагттай,2022.0,Байхгүй,Вакум,13.0,Төмөр,57.36 м²,11.0,Банкны лизингтэй,Хан-Уул,3.0,Яармаг,Ашиглалтад орсон,,
"Сансарын e mart ын хойно nissora tower 113,5мкв 3 өрөө орон сууц","400 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016.0,Байгаа,Вакум,16.0,Төмөр,113.5 м²,15.0,Лизинггүй,Баянзүрх,3.0,Сансар,Ашиглалтад орсон,,
Buti town-д 108мк мастэр унтлагын өрөөтэй 3 өрөө,3.9 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,16.0,Бүргэд,108.0 м²,2.0,Лизинггүй,Хан-Уул,4.0,King Tower,Ашиглалтад орсон,,
"Худ modun town хотхонд 49,36м2 2 өрөө байр","258 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019.0,Байхгүй,Вакум,12.0,Төмөр,49.36 м²,9.0,Лизинггүй,Хан-Уул,2.0,River Garden,Ашиглалтад орсон,,
Кинг товэрт урагшаа харсан цонхтой 112мк шинэ 3 өрөө,570 сая ₮,Паркет,Тагтгүй,2023.0,Байхгүй,Вакум,16.0,Бүргэд,112.0 м²,11.0,Лизинггүй,Хан-Уул,3.0,King Tower,Ашиглалтад орсон,,
King tower- хотхонд 137мк 3 өрөө шинэ байр,3.4 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,15.0,Бүргэд,137.0 м²,7.0,Лизинггүй,Хан-Уул,3.0,King Tower,Ашиглалтад орсон,,
Яармагийн 1-р буудлын ард баригдаж байгаа city palace хотхонд 2 өрөө байр,"180 сая ₮
209.41 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,59.83 м²,15.0,Лизинггүй,Хан-Уул,3.0,Яармаг,Ашиглалтад ороогүй,,
Төмөр замд 2 өрөө,120 сая ₮,Паркет,1 тагттай,2008.0,Байхгүй,Вакум,6.0,Бүргэд,45.66 м²,6.0,Банкны лизингтэй,Баянгол,6.0,Төмөр зам,Ашиглалтад орсон,,
Хос даль апартмент-д 80.77мкв 3 өрөө байр,"291 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,80.77 м²,14.0,Банкны лизингтэй,Баянгол,3.0,Алтай хотхон,Ашиглалтад орсон,,
Encanto town 3 129м² 4 өрөө шинэ орон сууц,"5.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023.0,Байгаа,Вакум,17.0,Төмөр вакум,129.0 м²,10.0,Лизинггүй,Баянзүрх,4.0,Бусад,Ашиглалтад орсон,,
10-р хороолол энэрэл хотхонд 53м2 2 өрөө байр,"100 сая ₮
120 сая ₮",Паркет,1 тагттай,2006.0,Байхгүй,Вакум,6.0,Бүргэд,53.0 м²,6.0,Лизинггүй,Баянгол,3.0,10-р хороолол,Ашиглалтад орсон,,
Арцат 2 дээр 3 өрөө,"270 сая ₮
285 сая ₮",Паркет,2 тагттай,2022.0,Байхгүй,Вакум,16.0,Бүргэд,114.0 м²,16.0,Лизинггүй,Хан-Уул,4.0,Яармаг,Ашиглалтад орсон,,
"Чд, бага тойрогт 3 өрөө орон сууц","230 сая ₮
үнэ тохирно",Паркет,1 тагттай,1989.0,Байхгүй,Вакум,5.0,Бүргэд,84.0 м²,1.0,Лизинггүй,Чингэлтэй,3.0,Бага тойрог,Ашиглалтад орсон,,
Зүүн 4 замд 55.6мкв 3 өрөө орон сууц,"156 сая ₮
үнэ тохирно",Паркет,2 тагттай,2005.0,Байхгүй,Вакум,5.0,Төмөр,55.6 м²,3.0,Банкны лизингтэй,Баянзүрх,4.0,13-р хороолол,Ашиглалтад орсон,,
Бзд улаанхуаранд 52мкв 2 өрөө,137 сая ₮,Паркет,1 тагттай,2021.0,Байхгүй,Вакум,12.0,Төмөр,52.0 м²,1.0,Лизинггүй,Баянзүрх,2.0,16-р хороолол,Ашиглалтад орсон,,
Кино үйлдвэрт улсын сургууль цэцэрлэгийн дэргэд 3 өрөө,"206 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,68.64 м²,8.0,Лизинггүй,Баянзүрх,3.0,15-р хороолол,Ашиглалтад орсон,,
Бздүүргийн баруун талд 51м² 3өрөө орон сууц,"138 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2017.0,Байхгүй,Вакум,9.0,Бүргэд,51.0 м²,7.0,Лизинггүй,Баянзүрх,3.0,Бусад,Ашиглалтад орсон,,
Баянмонгол хороололд 3 өрөө орон сууц,"2.8 сая ₮
үнэ тохирно",Паркет,1 тагттай,2010.0,Байхгүй,Вакум,10.0,Бүргэд,98.58 м²,3.0,Банкны лизингтэй,Баянзүрх,4.0,Баянмонгол хороолол,Ашиглалтад орсон,,
"Халдвар, түмэн наст хотхонд 2 өрөө орон сууц 39,9м2","125 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014.0,Байхгүй,Вакум,12.0,Бүргэд,39.9 м²,3.0,Банкны лизингтэй,Баянзүрх,2.0,Бусад,Ашиглалтад орсон,,
Богд ард 45.66м² засвар хийсэн 2 өрөө орон сууц,120 сая ₮,Паркет,1 тагттай,2010.0,Байхгүй,Вакум,6.0,Бүргэд,44.66 м²,6.0,Лизинггүй,Баянгол,1.0,Богд-Ар,Ашиглалтад орсон,,
"Сбд, авто плаза чанх хойно бүрэн засвар хийсэн гал тогоо тусдаа 2 өрөө байр","168 сая ₮
үнэ тохирно",Паркет,1 тагттай,1999.0,Байхгүй,Вакум,5.0,Бүргэд,52.0 м²,3.0,Банкны лизингтэй,Сүхбаатар,3.0,100 айл,Ашиглалтад орсон,,
Vega city хотхонд 4 өрөө байр зарна,"912 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,138.2 м²,2.0,Лизинггүй,Хан-Уул,5.0,15-р хороолол,Ашиглалтад ороогүй,,
2өрөө,95 сая ₮,Паркет,1 тагттай,2012.0,Байхгүй,Вакум,10.0,Бүргэд,41.3 м²,5.0,Банкны лизингтэй,Баянзүрх,2.0,16-р хороолол,Ашиглалтад орсон,,
Арцат-2 т 3 өрөө байр,187.5 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,16.0,Бүргэд,75.0 м²,16.0,Хувь лизингтэй,Хан-Уул,3.0,Яармаг,Ашиглалтад орсон,,
Mandala garden яармаг 2 өрөө,215 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,59.4 м²,11.0,Лизинггүй,Хан-Уул,2.0,Яармаг,Ашиглалтад орсон,,
Garden city хотхонд 95.83мкв 4 өрөө,407.29 сая ₮,Паркет,1 тагттай,2022.0,Байгаа,Вакум,16.0,Бүргэд,95.83 м²,7.0,Лизинггүй,Хан-Уул,5.0,Бусад,Ашиглалтад орсон,,
Наадам центр цэнгэлдэхэд байрлалтай 3 өрөө байр,"500 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021.0,Байхгүй,Вакум,24.0,Төмөр,80.0 м²,1.0,Лизинггүй,Хан-Уул,5.0,120 мянгат,Ашиглалтад орсон,,
Дөлгөөн нуур хоймор оффисын баруун талд хоймор хотхонд 47.49 2 өрөө байр.,147.2 сая ₮,Паркет,1 тагттай,2021.0,Байхгүй,Вакум,16.0,Төмөр вакум,47.49 м²,4.0,Лизинггүй,Сүхбаатар,3.0,Баянбүрд,Ашиглалтад орсон,,
Алтан тэвш хотхонд 2өрөө,135 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,16.0,Бүргэд,44.0 м²,5.0,Лизинггүй,Баянзүрх,2.0,13-р хороолол,Ашиглалтад орсон,,
2өрөө байр,125 сая ₮,Паркет,1 тагттай,2010.0,Байхгүй,Модон вакум,12.0,Бүргэд,47.1 м²,9.0,Лизинггүй,Баянгол,2.0,Богд-Ар,Ашиглалтад орсон,,
Нарлаг хотхонд 55мкв 3 өрөө,130 сая ₮,Паркет,1 тагттай,2010.0,Байгаа,Вакум,12.0,Бүргэд,55.0 м²,5.0,Лизинггүй,Баянгол,3.0,"3, 4 хороолол",Ашиглалтад орсон,,
50мянгат уб их дэлгүүрийн зүүн талд засвар хийсэн 28м2 2 өрөө,195 сая ₮,Паркет,Тагтгүй,1980.0,Байхгүй,Вакум,4.0,Бүргэд,28.0 м²,2.0,Банкны лизингтэй,Сүхбаатар,3.0,"40, 50 мянгат",Ашиглалтад орсон,,
Бгд модны-2 3 өрөө 62м2 байр,"225 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012.0,Байхгүй,Вакум,5.0,Бүргэд,62.0 м²,1.0,Банкны лизингтэй,Баянгол,3.0,"3, 4 хороолол",Ашиглалтад орсон,,
Худ мишээл экспо-н баруун талд 2 өрөө орон сууц,"160 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015.0,Байхгүй,Вакум,12.0,Бүргэд,52.0 м²,3.0,Банкны лизингтэй,Хан-Уул,3.0,Мишээл,Ашиглалтад орсон,,
Сбдт сөүл эмнэлгийн хажууд 2 өрөө байр,"188 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023.0,Байхгүй,Вакум,14.0,Төмөр,57.0 м²,4.0,Лизинггүй,Сүхбаатар,3.0,Бага тойрог,Ашиглалтад орсон,,
Яармагт байрлалтай байр,"140 сая ₮
үнэ тохирно",Паркет,2 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,61.0 м²,6.0,Банкны лизингтэй,Хан-Уул,5.0,Яармаг,Ашиглалтад ороогүй,,
Хан виллад 2 өрөө байр,115 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,17.0,Бүргэд,43.21 м²,11.0,Лизинггүй,Хан-Уул,1.0,Нисэх,Ашиглалтад ороогүй,,
"Бзд, дэлгэрэх апартмент хотхонд 54.36м2 2-өрөө байр",2.3 сая ₮,Паркет,2 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,54.36 м²,7.0,Лизинггүй,Баянзүрх,2.0,14-р хороолол,Ашиглалтад ороогүй,,
Төмөр замд шинэ 55м2 2 өрөө,218 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,54.46 м²,10.0,Лизинггүй,Баянгол,2.0,Төмөр зам,Ашиглалтад орсон,,
Амартүвшин хотхонд 2 өрөө,2.25 сая ₮,Паркет,Тагтгүй,2018.0,Байхгүй,Вакум,16.0,Бүргэд,92.25 м²,1.0,Лизинггүй,Баянзүрх,3.0,13-р хороолол,Ашиглалтад орсон,,
2 oroo bair,"73 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015.0,Байхгүй,Вакум,16.0,Бүргэд,28.0 м²,7.0,Лизинггүй,Сонгино Хайрхан,2.0,5 шар,Ашиглалтад орсон,,
Цэцэрлэгт хүрээлэнгийн ард 1 өрөө,155 сая ₮,Паркет,1 тагттай,2018.0,Байхгүй,Вакум,16.0,Бүргэд,30.0 м²,4.0,Лизинггүй,Баянзүрх,2.0,Бусад,Ашиглалтад орсон,,
19 хороолол хийморь хотхонд 98мкв 3 өрөө,256 сая ₮,Паркет,2 тагттай,2010.0,Байхгүй,Вакум,12.0,Бүргэд,98.0 м²,3.0,Лизинггүй,Хан-Уул,4.0,Бусад,Ашиглалтад орсон,,
Барс захын хойно 2 өрөө байр,"150 сая ₮
277.2 сая ₮",Паркет,1 тагттай,1992.0,Байхгүй,Вакум,9.0,Бүргэд,55.0 м²,8.0,Лизинггүй,Баянгол,4.0,Бусад,Ашиглалтад орсон,,
Зайсанд chariot residence хотхонд 205мкв 4 өрөө,922.5 сая ₮,Паркет,1 тагттай,2020.0,Байгаа,Вакум,6.0,Төмөр вакум,205.0 м²,1.0,Банкны лизингтэй,Хан-Уул,5.0,Зайсан,Ашиглалтад орсон,,
Зайсан хунгийн хотхонд 3 өрөө,325 сая ₮,Паркет,1 тагттай,2016.0,Байгаа,Вакум,6.0,Төмөр,87.4 м²,3.0,Лизинггүй,Хан-Уул,3.0,Бусад,Ашиглалтад орсон,,
Бзд кино үйлдвэрт гал тогоо тусдаа 32м2 2-өрөө байр,105 сая ₮,Паркет,1 тагттай,1999.0,Байхгүй,Вакум,9.0,Бүргэд,32.0 м²,8.0,Лизинггүй,Баянзүрх,2.0,Офицер,Ашиглалтад орсон,,
Мишээл экспо төвийн баруун талд 44мкв 2 өрөө,"125 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016.0,Байхгүй,Вакум,12.0,Төмөр вакум,44.0 м²,12.0,Лизинггүй,Хан-Уул,2.0,Мишээл,Ашиглалтад орсон,,
Зайсанд golden vill хотхонд 3 өрөө,"3.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016.0,Байхгүй,Вакум,16.0,Төмөр вакум,74.0 м²,8.0,Банкны лизингтэй,Хан-Уул,3.0,Бусад,Ашиглалтад орсон,,
"Нисэх,буянт ухаа-1 хороолол",2.35 сая ₮,Паркет,1 тагттай,2017.0,Байхгүй,Вакум,9.0,Төмөр,33.47 м²,9.0,Лизинггүй,Хан-Уул,1.0,Нисэх,Ашиглалтад орсон,,
Худ-т дээдсийн өргөө хотхонд 52.30мкв 2 өрөө,"157 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022.0,Байхгүй,Вакум,16.0,Төмөр,52.3 м²,11.0,Банкны лизингтэй,Хан-Уул,3.0,Яармаг,Ашиглалтад орсон,,
Худ-т евро таун хотхонд 70.32мкв 3 өрөө орон сууц,"180 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017.0,Байхгүй,Вакум,9.0,Төмөр,70.32 м²,3.0,Банкны лизингтэй,Хан-Уул,3.0,Нисэх,Ашиглалтад орсон,,
1 uruu bair,70 сая ₮,Паркет,1 тагттай,2019.0,Байхгүй,Вакум,9.0,Бүргэд,29.34 м²,6.0,Лизинггүй,Баянзүрх,1.0,Амгалан,Ашиглалтад орсон,,
Яармаг - богд вилла - 3 өрөө,"231.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020.0,Байхгүй,Вакум,13.0,Бүргэд,70.4 м²,15.0,Банкны лизингтэй,Хан-Уул,5.0,Яармаг,Ашиглалтад орсон,,
Хотын төв ардын эрх 2 өрөө,"155 сая ₮
үнэ тохирно",Паркет,1 тагттай,1999.0,Байхгүй,Вакум,5.0,Бүргэд,50.0 м²,3.0,Банкны лизингтэй,Сүхбаатар,3.0,100 айл,Ашиглалтад орсон,,
19-р хороолол - хуучны 2 өрөө,"145 сая ₮
үнэ тохирно",Паркет,1 тагттай,1980.0,Байхгүй,Мод,5.0,Бүргэд,27.0 м²,1.0,Банкны лизингтэй,Хан-Уул,3.0,19-р хороолол,Ашиглалтад орсон,,
Энхтайвны гүүрний баруун талд 2 өрөө,"300 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012.0,Байхгүй,Вакум,12.0,Бүргэд,73.0 м²,7.0,Лизинггүй,Хан-Уул,2.0,Бусад,Ашиглалтад орсон,,
Solaris residence 3 өрөө,"350 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Бүргэд,70.0 м²,13.0,Лизинггүй,Хан-Уул,3.0,Нархан хотхон,Ашиглалтад орсон,,
Их наяд-н хажууд river villa хотхонд 2 өрөө орон сууц 73м2,227 сая ₮,Ламинат,Тагтгүй,2022.0,Байхгүй,Төмөр вакум,2.0,Төмөр вакум,73.0 м²,16.0,Лизинггүй,Баянзүрх,2.0,Олимп хотхон,Ашиглалтад орсон,,
"Бзд-ийн, 8-р хороо, x apartment хотхонд 64 м2 2 өрөө орон сууц","160 сая ₮
179.2 сая ₮",Паркет,1 тагттай,2018.0,Байхгүй,Вакум,16.0,Бүргэд,64.0 м²,10.0,Лизинггүй,Баянзүрх,2.0,Офицер,Ашиглалтад орсон,,
Бзд-их монгол хороолол 38мкв 2 өрөө,136 сая ₮,Паркет,1 тагттай,2013.0,Байхгүй,Төмөр вакум,6.0,Бүргэд,38.0 м²,10.0,Лизинггүй,Баянзүрх,2.0,Их Монгол хороолол,Ашиглалтад орсон,,
Мишээл экспо шинэ 2 өрөө,3.2 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Вакум,60.13 м²,12.0,Лизинггүй,Хан-Уул,3.0,Мишээл,Ашиглалтад орсон,,
Баянмонгол хороололын чанх урд santo apartment-д 3 өрөө,"365 сая ₮
үнэ тохирно",Паркет,2 тагттай,2020.0,Байгаа,Вакум,16.0,Бүргэд,81.3 м²,8.0,Банкны лизингтэй,Баянзүрх,5.0,Баянмонгол хороолол,Ашиглалтад орсон,,
"25-р эмийн сан,зам дагуу 3 өрөө байр",2.4 сая ₮,Паркет,2 тагттай,2006.0,Байхгүй,Вакум,5.0,Бүргэд,115.0 м²,3.0,Лизинггүй,Баянгол,4.0,25-р эмийн сан,Ашиглалтад орсон,,
"Mint,home plaza-н зүүн талд санто апартмент 3 өрөө","365 сая ₮
үнэ тохирно",Паркет,2 тагттай,2020.0,Байгаа,Вакум,16.0,Вакум,81.3 м²,8.0,Банкны лизингтэй,Баянзүрх,5.0,Баянмонгол хороолол,Ашиглалтад орсон,,
Энхтайвны гүүрний баруун талд 5 өрөө дуплекс,4 сая ₮,Паркет,3+ тагттай,2008.0,Байхгүй,Вакум,13.0,Бүргэд,209.0 м²,12.0,Лизинггүй,Хан-Уул,8.0,120 мянгат,Ашиглалтад орсон,,
Sky garden-д 3 өрөө байр,860 сая ₮,Паркет,1 тагттай,2023.0,Байгаа,Вакум,22.0,Төмөр,10.0 м²,10.0,Лизинггүй,Хан-Уул,5.0,River Garden,Ашиглалтад орсон,,
Богд ар 2 өрөө,120 сая ₮,Паркет,1 тагттай,2008.0,Байхгүй,Вакум,6.0,Бүргэд,45.66 м²,6.0,Лизинггүй,Баянгол,2.0,Бусад,Ашиглалтад орсон,,
"Бзд, цэцэрлэгт хүрээлэнгийн хойно санто смарт апартмент хотхонд 81.8м2 3 өрөө",360 сая ₮,Паркет,2 тагттай,2020.0,Байхгүй,Вакум,16.0,Бүргэд,81.0 м²,8.0,Банкны лизингтэй,Баянзүрх,5.0,Баянмонгол хороолол,Ашиглалтад орсон,,
"Сбд, үйлдвэрчин хотхон 69мкв 3 өрөө",190 сая ₮,Паркет,1 тагттай,2016.0,Байхгүй,Вакум,16.0,Бүргэд,69.0 м²,2.0,Лизинггүй,Сүхбаатар,4.0,Бусад,Ашиглалтад орсон,,
Дөлгөөн нуурт лаго верда хотхон 2өрөө,160 сая ₮,Паркет,1 тагттай,2023.0,Байгаа,Вакум,16.0,Төмөр,52.0 м²,6.0,Лизинггүй,Сүхбаатар,2.0,Дөлгөөн нуур,Ашиглалтад орсон,,
"Талбайгаас хойш 1км, дөлгөөн нуурт",115 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,1.0,Төмөр,34.0 м²,11.0,Лизинггүй,Сүхбаатар,2.0,Дөлгөөн нуур,Ашиглалтад орсон,,
Могул таун-д супер 4 өрөө,300 сая ₮,Паркет,1 тагттай,2014.0,Байгаа,Вакум,10.0,Бүргэд,132.22 м²,7.0,Лизинггүй,Хан-Уул,7.0,Зайсан,Ашиглалтад орсон,,
Эх нялхасын урд гал тогоо тусдаа 3 өрөө,"250 сая ₮
үнэ тохирно",Паркет,2 тагттай,2010.0,Байхгүй,Вакум,9.0,Бүргэд,98.1 м²,9.0,Лизинггүй,Баянгол,4.0,Гандан,Ашиглалтад орсон,,
10-р хороололд 2 өрөө,"145 сая ₮
үнэ тохирно",Паркет,1 тагттай,1997.0,Байхгүй,Вакум,9.0,Бүргэд,29.0 м²,2.0,Лизинггүй,Баянгол,3.0,10-р хороолол,Ашиглалтад орсон,,
"Бгд, коёо таун хотхонд 3 өрөө байр",223.7 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Төмөр,72.17 м²,13.0,Лизинггүй,Баянгол,3.0,Алтай хотхон,Ашиглалтад орсон,,
"Бгд, коёо таун хотхонд 3 өрөө байр",199.5 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,16.0,Төмөр,64.36 м²,9.0,Лизинггүй,Баянгол,3.0,Алтай хотхон,Ашиглалтад орсон,,
Astra river view хотхонд 3 өрөө орон сууц,293 сая ₮,Паркет,1 тагттай,2023.0,Байхгүй,Вакум,12.0,Төмөр,88.79 м²,2.0,Лизинггүй,Хан-Уул,4.0,Бусад,Ашиглалтад ороогүй,,
Sky residence 3-т 48м2 2 өрөө,"2.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022.0,Байхгүй,Вакум,16.0,Бүргэд,47.42 м²,16.0,Лизинггүй,Баянзүрх,2.0,16-р хороолол,Ашиглалтад орсон,,
Хүннүмаллын урд dream plaza-д 3 өрөө,516 сая ₮,Паркет,1 тагттай,2022.0,Байхгүй,Вакум,15.0,Төмөр,120.0 м²,10.0,Лизинггүй,Хан-Уул,5.0,Яармаг,Ашиглалтад орсон,,
Ану элчингийн зүүн талт 50.3м2 3 өрөө орон сууц,170 сая ₮,Паркет,1 тагттай,2011.0,Байхгүй,Вакум,12.0,Бүргэд,50.0 м²,12.0,Банкны лизингтэй,Баянзүрх,3.0,11-р хороолол,Ашиглалтад орсон,,
"Бгд, нарны гүүрний зүүн талд нарны хороололд 80мкв, 3 өрөө",4.5 сая ₮,Паркет,1 тагттай,2017.0,Байхгүй,Вакум,23.0,Бүргэд,80.0 м²,15.0,Лизинггүй,Баянгол,4.0,Нарны хороолол,Ашиглалтад орсон,,
River villa c блок 75 мкв 2 өрөө,206 сая ₮,Паркет,Тагтгүй,2023.0,Байхгүй,Вакум,16.0,Бүргэд,75.0 м²,2.0,Лизинггүй,Хан-Уул,2.0,Бусад,Ашиглалтад орсон,,
Мишээл экспогийн баруун талд дулаахан 2 өрөө,150 сая ₮,Паркет,1 тагттай,2012.0,Байхгүй,Вакум,16.0,Бүргэд,52.38 м²,6.0,Лизинггүй,Хан-Уул,3.0,Мишээл,Ашиглалтад орсон,,
Зэндмэнэ эрдэнэ хотхоны 1а блокт 2 өрөө байр 53.81м2,"2.5 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022.0,Байгаа,Вакум,16.0,Бүргэд,53.81 м²,12.0,Лизинггүй,Хан-Уул,3.0,Яармаг,Ашиглалтад ороогүй,,
Хотын төвд дөлгөөннуурт 3 өрөө байр,300 сая ₮,Паркет,2 тагттай,2012.0,Байгаа,Вакум,12.0,Бүргэд,92.7 м²,3.0,Банкны лизингтэй,Сүхбаатар,5.0,Дөлгөөн нуур,Ашиглалтад орсон,,
"Бзд, 14 хороолол, халдварт тавилгатай 3 өрөө","195 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016.0,Байхгүй,Вакум,12.0,Бүргэд,66.44 м²,6.0,Лизинггүй,Баянзүрх,2.0,14-р хороолол,Ашиглалтад орсон,,
Сансарт 3 өрөө дуплекс орон сууц,"205 сая ₮
220 сая ₮ үнэ тохирно",Паркет,2 тагттай,2015.0,Байхгүй,Вакум,6.0,Бүргэд,78.4 м²,5.0,Лизинггүй,Баянзүрх,5.0,Сансар,Ашиглалтад орсон,Сансарын аюулгүйн тойргийн хойд талд,
"Худ, кинг тауэр хотхонд 68мкв 2 өрөө",245 сая ₮,Паркет,Тагтгүй,2016.0,Байхгүй,Вакум,12.0,Бүргэд,68.0 м²,7.0,Лизинггүй,Хан-Уул,2.0,Marshall town,Ашиглалтад орсон,,
Алтай хотхонд 2 өрөө,"115 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016.0,Байхгүй,Вакум,12.0,Бүргэд,44.0 м²,7.0,Лизинггүй,Баянгол,2.0,Алтай хотхон,Ашиглалтад орсон,,
Сансарт 2 өрөө байр,127 сая ₮,Ламинат,1 тагттай,1989.0,Байхгүй,Мод,5.0,Төмөр,31.0 м²,3.0,Лизинггүй,Баянзүрх,3.0,15-р хороолол,Ашиглалтад орсон,,
11р хороололд 2өрөөг 3 өрөө болгосон,175 сая ₮,Паркет,1 тагттай,1989.0,Байхгүй,Вакум,9.0,Төмөр,54.0 м²,5.0,Лизинггүй,Сүхбаатар,3.0,11-р хороолол,Ашиглалтад орсон,,
Hunnu 2222 standart хороололд 4 өрөө орон сууц,624.5 сая ₮,Паркет,2 тагттай,2022.0,Байхгүй,Вакум,25.0,Бүргэд,117.83 м²,11.0,Лизинггүй,Хан-Уул,5.0,Хүннү,Ашиглалтад орсон,,
King tower хотхонд 5 өрөө шинэ дуплекс байр,"690 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2023.0,Байхгүй,Вакум,17.0,Бүргэд,181.0 м²,9.0,Лизинггүй,Хан-Уул,5.0,King Tower,Ашиглалтад орсон,,
